ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,71544,3698,California roach,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71545,3698,California roach,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71546,3698,California roach,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71547,3698,California roach,0,Not recorded,Natural,Not recorded,NA,69,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71548,3698,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,67,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71549,3698,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,217,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71550,3698,Western brook lamprey,0,Not recorded,Natural,Not recorded,NA,NA,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71551,3698,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,97,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71552,3698,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,99,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71553,3698,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,NA,1,2026-03-15T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71554,3699,Chinook salmon,0,Spring,Natural,Not recorded,37,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71555,3699,Chinook salmon,0,Spring,Natural,Not recorded,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71556,3699,Chinook salmon,0,Spring,Natural,Not recorded,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71557,3699,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71558,3699,Chinook salmon,0,Spring,Natural,Parr,38,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71559,3699,Chinook salmon,0,Spring,Natural,Parr,52,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71560,3699,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71561,3699,Chinook salmon,0,Spring,Natural,Parr,32,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71562,3699,Chinook salmon,0,Spring,Natural,Parr,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71563,3699,Chinook salmon,0,Spring,Natural,Parr,40,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71564,3699,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71565,3699,Chinook salmon,0,Spring,Natural,Not recorded,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71566,3699,Chinook salmon,0,Spring,Natural,Parr,37,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71567,3699,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71568,3699,Chinook salmon,0,Spring,Natural,Parr,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71569,3699,Chinook salmon,0,Spring,Natural,Parr,44,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71570,3699,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71571,3699,Chinook salmon,0,Spring,Natural,Parr,53,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71572,3699,Chinook salmon,0,Spring,Natural,Fry,34,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71573,3699,Hardhead,0,Not recorded,Natural,Not recorded,NA,53,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71574,3699,Hardhead,0,Not recorded,Natural,Not recorded,NA,50,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71575,3699,Hardhead,0,Not recorded,Natural,Not recorded,NA,35,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71576,3699,Hardhead,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71577,3699,Hardhead,0,Not recorded,Natural,Not recorded,NA,67,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71578,3699,Hardhead,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71579,3699,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,64,1,2026-03-16T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71580,3700,Chinook salmon,0,Spring,Natural,Parr,45,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71581,3700,Chinook salmon,0,Spring,Natural,Fry,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71582,3700,Chinook salmon,0,Spring,Natural,Fry,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71583,3700,Chinook salmon,0,Spring,Natural,Fry,37,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71584,3700,Chinook salmon,0,Spring,Natural,Fry,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71585,3700,Chinook salmon,0,Spring,Natural,Fry,38,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71586,3700,Chinook salmon,0,Spring,Natural,Fry,37,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71587,3700,Chinook salmon,0,Spring,Natural,Fry,34,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71588,3700,Chinook salmon,0,Spring,Natural,Fry,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71589,3700,Chinook salmon,0,Spring,Natural,Fry,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71590,3700,Chinook salmon,0,Spring,Natural,Parr,38,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71591,3700,Chinook salmon,0,Spring,Natural,Fry,35,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71592,3700,Chinook salmon,0,Spring,Natural,Fry,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71593,3700,Chinook salmon,0,Spring,Natural,Not recorded,36,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71594,3700,Steelhead / rainbow trout,0,Not recorded,Natural,Fry,26,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71595,3700,Steelhead / rainbow trout,0,Not recorded,Natural,Fry,28,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71596,3700,Steelhead / rainbow trout,0,Not recorded,Natural,Fry,27,NA,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71597,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,64,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71598,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71599,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71600,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71601,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,52,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71602,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71603,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71604,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,32,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71605,3700,Hardhead,0,Not recorded,Natural,Not recorded,NA,35,1,2026-03-16T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71606,3701,Chinook salmon,0,Spring,Natural,Parr,37,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71607,3701,Chinook salmon,0,Spring,Natural,Parr,37,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71608,3701,Steelhead / rainbow trout,0,Not recorded,Natural,Juvenile,47,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71609,3701,Steelhead / rainbow trout,0,Not recorded,Natural,Juvenile,46,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71610,3701,California roach,0,Not recorded,Natural,Not recorded,NA,36,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71611,3701,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,98,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71612,3701,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,82,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71613,3701,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,185,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71614,3701,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,103,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71615,3701,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71616,3701,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,55,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71617,3701,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71618,3701,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71619,3701,Tule perch,0,Not recorded,Natural,Not recorded,NA,97,1,2026-03-17T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71620,3702,Chinook salmon,0,Spring,Natural,Parr,37,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71621,3702,Chinook salmon,0,Spring,Natural,Fry,36,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71622,3702,Chinook salmon,0,Spring,Natural,Fry,35,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71623,3702,Chinook salmon,0,Spring,Natural,Parr,37,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71624,3702,Chinook salmon,0,Spring,Natural,Parr,39,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71625,3702,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71626,3702,Steelhead / rainbow trout,0,Not recorded,Natural,Yearling,144,NA,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71627,3702,California roach,0,Not recorded,Natural,Not recorded,NA,36,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71628,3702,California roach,0,Not recorded,Natural,Not recorded,NA,35,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71629,3702,Hardhead,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71630,3702,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,143,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71631,3702,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,91,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71632,3702,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,147,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71633,3702,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,139,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71634,3702,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,65,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71635,3702,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71636,3702,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-17T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71637,3703,Chinook salmon,0,Spring,Natural,Parr,35,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71638,3703,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71639,3703,Chinook salmon,0,Spring,Natural,Fry,34,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71640,3703,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71641,3703,Chinook salmon,0,Spring,Natural,Parr,37,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71642,3703,Steelhead / rainbow trout,0,Not recorded,Natural,Juvenile,26,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71643,3703,Steelhead / rainbow trout,0,Not recorded,Natural,Juvenile,56,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71644,3703,Steelhead / rainbow trout,0,Not recorded,Natural,Yearling,144,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71645,3703,California roach,0,Not recorded,Natural,Not recorded,NA,53,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71646,3703,California roach,0,Not recorded,Natural,Not recorded,NA,52,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71647,3703,California roach,0,Not recorded,Natural,Not recorded,NA,43,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71648,3703,California roach,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71649,3703,California roach,0,Not recorded,Natural,Not recorded,NA,37,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71650,3703,Hardhead,0,Not recorded,Natural,Not recorded,NA,55,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71651,3703,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,66,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71652,3703,Unknown minnow,0,Not recorded,Natural,Not recorded,NA,23,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71653,3703,Western brook lamprey,0,Not recorded,Natural,Not recorded,NA,126,1,2026-03-18T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71654,3704,Steelhead / rainbow trout,0,Not recorded,Natural,Juvenile,37,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71655,3704,Steelhead / rainbow trout,0,Not recorded,Natural,Juvenile,55,NA,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71656,3704,California roach,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71657,3704,California roach,0,Not recorded,Natural,Not recorded,NA,42,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71658,3704,California roach,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71659,3704,California roach,0,Not recorded,Natural,Not recorded,NA,60,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71660,3704,California roach,0,Not recorded,Natural,Not recorded,NA,72,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71661,3704,California roach,0,Not recorded,Natural,Not recorded,NA,28,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71662,3704,California roach,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71663,3704,California roach,0,Not recorded,Natural,Not recorded,NA,50,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71664,3704,California roach,0,Not recorded,Natural,Not recorded,NA,40,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71665,3704,California roach,0,Not recorded,Natural,Not recorded,NA,53,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71666,3704,California roach,0,Not recorded,Natural,Not recorded,NA,NA,13,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71667,3704,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,250,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71668,3704,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,192,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71669,3704,Western brook lamprey,0,Not recorded,Natural,Not recorded,NA,149,1,2026-03-18T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71670,3705,Chinook salmon,0,Spring,Natural,Fry,35,NA,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71671,3705,Chinook salmon,0,Spring,Natural,Parr,36,NA,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71672,3705,Chinook salmon,0,Spring,Natural,Fry,34,NA,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71673,3705,Chinook salmon,0,Spring,Natural,Parr,38,NA,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71674,3705,Hardhead,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71675,3705,Hardhead,0,Not recorded,Natural,Not recorded,NA,38,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71676,3705,Hardhead,0,Not recorded,Natural,Not recorded,NA,42,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71677,3705,Hardhead,0,Not recorded,Natural,Not recorded,NA,29,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71678,3705,Hardhead,0,Not recorded,Natural,Not recorded,NA,50,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71679,3705,Hardhead,0,Not recorded,Natural,Not recorded,NA,57,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71680,3705,Hardhead,0,Not recorded,Natural,Not recorded,NA,62,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71681,3705,Hardhead,0,Not recorded,Natural,Not recorded,NA,38,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71682,3705,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,55,1,2026-03-19T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71683,3706,Chinook salmon,0,Spring,Natural,Parr,38,NA,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71684,3706,Chinook salmon,0,Spring,Natural,Fry,36,NA,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71685,3706,Chinook salmon,0,Spring,Natural,Parr,38,NA,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71686,3706,Chinook salmon,0,Spring,Natural,Parr,53,NA,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71687,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71688,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,50,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71689,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71690,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,43,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71691,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,50,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71692,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71693,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71694,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,57,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71695,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,44,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71696,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71697,3706,Hardhead,0,Not recorded,Natural,Not recorded,NA,NA,13,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71698,3706,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,87,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71699,3706,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,80,1,2026-03-19T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71700,3707,Chinook salmon,0,Spring,Natural,Parr,47,NA,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71701,3707,Chinook salmon,0,Spring,Natural,Fry,32,NA,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
