projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
11,1040,Parrott-Phelan canal trap box,canal trap box,2020-03-26T11:01:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,1041,Parrot-Phelan RST,PP RST,2020-03-30T11:02:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,6,NA,Yes,NA,NA,9,NA,NA
11,1042,Parrot-Phelan RST,PP RST,2020-03-30T11:12:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,6,NA,Yes,NA,NA,9,NA,NA
11,1043,Parrott-Phelan canal trap box,canal trap box,2020-03-30T11:17:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,NA,NA
11,1044,Parrot-Phelan RST,PP RST,2020-03-31T11:26:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.59999990463257,NA,Yes,NA,NA,9,NA,NA
11,1045,Parrott-Phelan canal trap box,canal trap box,2020-03-31T11:35:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,NA,NA
11,1046,Parrot-Phelan RST,PP RST,2020-04-01T12:10:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.80000019073486,NA,Yes,NA,NA,9,NA,NA
11,1047,Parrott-Phelan canal trap box,canal trap box,2020-04-01T12:17:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,NA,NA
11,1048,Parrot-Phelan RST,PP RST,2020-04-02T09:00:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,5.80000019073486,NA,Yes,NA,NA,NA,NA,NA
11,1049,Parrott-Phelan canal trap box,canal trap box,2020-04-02T08:00:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1050,Parrott-Phelan canal trap box,canal trap box,2020-04-08T09:30:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1051,Parrott-Phelan canal trap box,canal trap box,2020-04-09T11:15:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,NA,NA
11,1052,Parrott-Phelan canal trap box,canal trap box,2020-04-13T08:21:31Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1053,Parrott-Phelan canal trap box,canal trap box,2020-04-14T08:15:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1054,Parrott-Phelan canal trap box,canal trap box,2020-04-15T13:30:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,NA,NA
11,1055,Parrott-Phelan canal trap box,canal trap box,2020-04-16T09:17:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,NA,NA
11,1056,Parrott-Phelan canal trap box,canal trap box,2020-04-20T11:38:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,NA,NA
11,1057,Parrot-Phelan RST,PP RST,2020-04-20T11:57:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,NA,NA
11,1058,Parrott-Phelan canal trap box,canal trap box,2020-04-22T08:45:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1059,Parrot-Phelan RST,PP RST,2020-04-22T10:15:47Z,Continue trapping,Processed fish,Trap stopped functioning,NA,NA,0,NA,Yes,NA,NA,NA,NA,NA
11,1060,Parrot-Phelan RST,PP RST,2020-04-23T09:45:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.90000009536743,NA,Yes,NA,NA,NA,NA,NA
11,1061,Parrott-Phelan canal trap box,canal trap box,2020-04-23T09:00:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1062,Parrott-Phelan canal trap box,canal trap box,2020-04-27T14:00:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1063,Parrott-Phelan canal trap box,canal trap box,2020-04-28T08:15:55Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1064,Parrot-Phelan RST,PP RST,2020-04-27T15:30:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.69999980926514,4.69999980926514,Yes,NA,NA,14,NA,NA
11,1065,Parrot-Phelan RST,PP RST,2020-04-28T09:30:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.80000019073486,NA,Yes,NA,NA,14,NA,NA
11,1066,Parrot-Phelan RST,PP RST,2020-04-29T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,4.80000019073486,Yes,NA,NA,16,NA,NA
11,1067,Parrot-Phelan RST,PP RST,2020-04-30T10:00:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.80000019073486,NA,Yes,NA,NA,15,NA,NA
11,1068,Parrot-Phelan RST,PP RST,2020-05-01T12:23:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.80000019073486,NA,Yes,NA,NA,15,NA,NA
11,1069,Parrott-Phelan canal trap box,canal trap box,2020-04-29T09:45:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,NA,NA
11,1070,Parrott-Phelan canal trap box,canal trap box,2020-04-30T09:00:52Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,NA,NA
11,1071,Parrott-Phelan canal trap box,canal trap box,2020-05-01T12:54:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,NA,NA
11,1072,Parrot-Phelan RST,PP RST,2020-05-02T09:15:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.40000009536743,NA,Yes,NA,NA,NA,NA,NA
11,1073,Parrott-Phelan canal trap box,canal trap box,2020-05-02T08:15:48Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1074,Parrott-Phelan canal trap box,canal trap box,2020-05-05T08:15:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,195,NA,14,NA,NA
11,1075,Parrott-Phelan canal trap box,canal trap box,2020-05-06T08:30:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,192,NA,13.5,NA,NA
11,1076,Parrot-Phelan RST,PP RST,2020-05-05T10:00:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,4.30000019073486,Yes,192,NA,14,NA,NA
11,1077,Parrot-Phelan RST,PP RST,2020-05-06T11:00:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.19999980926514,NA,Yes,192,NA,14,NA,NA
11,1078,Parrott-Phelan canal trap box,canal trap box,2020-05-07T08:45:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1079,Parrot-Phelan RST,PP RST,2020-05-07T10:15:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3.90000009536743,NA,Yes,NA,NA,NA,NA,NA
11,1080,Parrot-Phelan RST,PP RST,2020-05-11T13:30:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.5,NA,Yes,NA,NA,NA,NA,NA
11,1081,Parrott-Phelan canal trap box,canal trap box,2020-05-11T12:45:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1082,Parrot-Phelan RST,PP RST,2020-05-12T14:45:58Z,Continue trapping,Processed fish,Trap stopped functioning,NA,NA,0,NA,Yes,NA,NA,NA,NA,NA
11,1083,Parrott-Phelan canal trap box,canal trap box,2020-05-12T08:30:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1084,Parrott-Phelan canal trap box,canal trap box,2020-05-13T08:30:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1085,Parrot-Phelan RST,PP RST,2020-05-13T09:45:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3.90000009536743,NA,Yes,NA,NA,NA,NA,NA
11,1086,Parrot-Phelan RST,PP RST,2020-05-10T10:30:08Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,NA,2.40000009536743,NA,Yes,179,NA,15,NA,NA
11,1087,Parrot-Phelan RST,PP RST,2020-05-09T10:30:10Z,Continue trapping,Processed fish,Not recorded,NA,NA,3.09999990463257,NA,Yes,185,NA,16,NA,NA
11,1088,Parrot-Phelan RST,PP RST,2020-05-08T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3.79999995231628,NA,Yes,189,NA,14,NA,NA
11,1089,Parrott-Phelan canal trap box,canal trap box,2020-05-10T08:30:19Z,Continue trapping,No fish were caught,Trap functioning normally,NA,NA,NA,NA,Yes,185,NA,15,NA,NA
11,1090,Parrott-Phelan canal trap box,canal trap box,2020-05-09T08:45:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,185,NA,15,NA,NA
11,1091,Parrott-Phelan canal trap box,canal trap box,2020-05-08T08:15:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,182,NA,14,NA,NA
11,1092,Parrot-Phelan RST,PP RST,2020-05-14T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3.29999995231628,NA,Yes,NA,NA,NA,NA,NA
11,1093,Parrott-Phelan canal trap box,canal trap box,2020-05-14T08:30:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1094,Parrot-Phelan RST,PP RST,2020-05-15T10:00:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.90000009536743,NA,Yes,227,NA,14,NA,NA
11,1095,Parrot-Phelan RST,PP RST,2020-05-16T09:30:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,4.59999990463257,NA,Yes,208,NA,NA,NA,NA
11,1096,Parrot-Phelan RST,PP RST,2020-05-17T09:15:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,410,NA,14.5,NA,NA
11,1097,Parrot-Phelan RST,PP RST,2020-05-18T13:30:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,441,NA,14,NA,NA
11,1098,Parrot-Phelan RST,PP RST,2020-05-19T08:30:51Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,NA,NA,3.40000009536743,Yes,462,NA,12,NA,NA
11,1099,Parrott-Phelan canal trap box,canal trap box,2020-05-15T09:00:04Z,Continue trapping,Processed fish,Trap stopped functioning,NA,NA,NA,NA,Yes,227,NA,13.5,NA,NA
11,1100,Parrott-Phelan canal trap box,canal trap box,2020-05-16T11:34:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,208,NA,NA,NA,NA
11,1101,Parrott-Phelan canal trap box,canal trap box,2020-05-17T08:15:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,410,NA,14.5,NA,NA
11,1102,Parrott-Phelan canal trap box,canal trap box,2020-05-18T12:00:02Z,Service/adjust/clean trap,Processed fish,Trap stopped functioning,NA,NA,NA,NA,Yes,441,NA,NA,NA,NA
11,1103,Parrott-Phelan canal trap box,canal trap box,2020-05-20T15:15:15Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,NA,Yes,338,NA,NA,NA,NA
11,1104,Parrot-Phelan RST,PP RST,2020-05-20T14:00:09Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,3.29999995231628,Yes,338,NA,16,NA,NA
11,1105,Parrot-Phelan RST,PP RST,2020-05-21T09:30:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3.40000009536743,NA,Yes,NA,NA,NA,NA,NA
11,1106,Parrott-Phelan canal trap box,canal trap box,2020-05-21T08:45:08Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1107,Parrott-Phelan canal trap box,canal trap box,2020-02-16T12:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,215,NA,8.5,NA,NA
11,1108,Parrott-Phelan canal trap box,canal trap box,2020-02-16T12:30:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,215,NA,8.5,NA,NA
11,1109,Parrott-Phelan canal trap box,canal trap box,2020-05-19T08:00:29Z,End trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1110,Parrott-Phelan canal trap box,canal trap box,2020-05-22T08:30:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,269,NA,13,NA,NA
11,1111,Parrot-Phelan RST,PP RST,2020-05-22T09:00:48Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,269,NA,14,NA,NA
11,1112,Parrott-Phelan canal trap box,canal trap box,2020-05-23T08:10:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,246,NA,13,NA,NA
11,1113,Parrott-Phelan canal trap box,canal trap box,2020-05-24T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,227,NA,15.5,NA,NA
11,1114,Parrott-Phelan canal trap box,canal trap box,2020-05-25T00:30:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,223,NA,18,NA,NA
11,1115,Parrott-Phelan canal trap box,canal trap box,2020-05-26T08:30:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,208,NA,17,NA,NA
11,1116,Parrot-Phelan RST,PP RST,2020-05-22T09:00:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,3.59999990463257,Yes,269,NA,14,NA,NA
11,1117,Parrot-Phelan RST,PP RST,2020-05-23T09:00:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,3.40000009536743,Yes,246,NA,13,NA,NA
11,1118,Parrot-Phelan RST,PP RST,2020-05-24T08:30:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,3.90000009536743,Yes,234,NA,13,NA,NA
11,1119,Parrot-Phelan RST,PP RST,2020-05-25T00:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,223,NA,18,NA,NA
11,1120,Parrot-Phelan RST,PP RST,2020-05-26T09:30:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,3.20000004768372,Yes,212,NA,17,NA,NA
11,1121,Parrott-Phelan canal trap box,canal trap box,2020-05-27T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,198,NA,17,NA,NA
11,1122,Parrott-Phelan canal trap box,canal trap box,2020-05-28T08:30:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,192,NA,19,NA,NA
11,1123,Parrot-Phelan RST,PP RST,2020-05-27T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,198,NA,NA,NA,NA
11,1124,Parrot-Phelan RST,PP RST,2020-05-28T09:00:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.79999995231628,Yes,192,NA,19,NA,NA
11,1125,Parrott-Phelan canal trap box,canal trap box,2020-05-29T08:30:21Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,179,NA,19,NA,NA
11,1126,Parrott-Phelan canal trap box,canal trap box,2020-05-30T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,182,NA,17,NA,NA
11,1127,Parrott-Phelan canal trap box,canal trap box,2020-05-31T08:15:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,185,NA,17,NA,NA
11,1128,Parrott-Phelan canal trap box,canal trap box,2020-06-01T08:30:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,179,NA,18,NA,NA
11,1129,Parrott-Phelan canal trap box,canal trap box,2020-06-02T12:30:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,176,NA,20,NA,NA
11,1130,Parrot-Phelan RST,PP RST,2020-05-29T09:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,179,NA,19,NA,NA
11,1131,Parrot-Phelan RST,PP RST,2020-05-30T08:45:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,3.29999995231628,Yes,182,NA,17,NA,NA
11,1132,Parrot-Phelan RST,PP RST,2020-05-31T09:10:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,185,NA,17,NA,NA
11,1133,Parrot-Phelan RST,PP RST,2020-06-01T09:00:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,3.40000009536743,Yes,179,NA,18,NA,NA
11,1134,Parrot-Phelan RST,PP RST,2020-06-02T01:00:41Z,Continue trapping,No fish were caught,Trap functioning normally,NA,NA,NA,3.59999990463257,Yes,176,NA,20,NA,NA
11,1135,Parrot-Phelan RST,PP RST,2020-06-03T09:15:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,3.90000009536743,Yes,167,NA,19,NA,NA
11,1136,Parrott-Phelan canal trap box,canal trap box,2020-06-03T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,167,NA,19,NA,NA
11,1137,Parrott-Phelan canal trap box,canal trap box,2020-06-07T08:00:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,161,NA,19,NA,NA
11,1138,Parrot-Phelan RST,PP RST,2020-06-05T09:30:31Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,NA,NA,3.70000004768372,Yes,161,NA,19,NA,NA
11,1139,Parrot-Phelan RST,PP RST,2020-06-06T09:15:23Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,NA,0,3.20000004768372,Yes,NA,NA,NA,NA,NA
11,1141,Parrott-Phelan canal trap box,canal trap box,2020-06-04T08:15:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,161,NA,19,NA,NA
11,1142,Parrot-Phelan RST,PP RST,2020-06-04T09:00:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,167,NA,19,NA,NA
11,1143,Parrot-Phelan RST,PP RST,2020-06-07T09:00:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.5,Yes,161,NA,18,NA,NA
11,1144,Parrot-Phelan RST,PP RST,2020-06-08T09:00:15Z,Continue trapping,No fish were caught,Trap functioning normally,NA,NA,NA,3.20000004768372,Yes,161,NA,16,NA,NA
11,1145,Parrot-Phelan RST,PP RST,2020-06-09T09:00:31Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,164,NA,16,NA,NA
11,1146,Parrot-Phelan RST,PP RST,2020-06-10T08:30:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,150,NA,18,NA,NA
11,1147,Parrot-Phelan RST,PP RST,2020-06-11T09:30:07Z,End trapping,No fish were caught,Trap functioning normally,NA,NA,NA,NA,Yes,150,NA,18,NA,NA
11,1148,Parrott-Phelan canal trap box,canal trap box,2020-06-07T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,161,NA,17,NA,NA
11,1149,Parrott-Phelan canal trap box,canal trap box,2020-06-08T09:00:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,161,NA,15,NA,NA
11,1150,Parrott-Phelan canal trap box,canal trap box,2020-06-09T08:00:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,164,NA,16,NA,NA
11,1151,Parrott-Phelan canal trap box,canal trap box,2020-06-10T08:30:37Z,Continue trapping,No fish were caught,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,1152,Parrott-Phelan canal trap box,canal trap box,2020-06-11T09:00:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,150,NA,18,NA,NA
11,1153,Parrott-Phelan canal trap box,canal trap box,2020-06-12T08:15:57Z,End trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,150,NA,18,NA,NA
11,1155,Parrot-Phelan RST,PP RST,2020-11-05T15:15:21Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,2.5,NA,Yes,77,NA,NA,NA,NA
11,1156,Parrot-Phelan RST,PP RST,2020-11-06T10:00:27Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.5,NA,Yes,78,NA,11,NA,NA
11,1157,Parrott-Phelan canal trap box,canal trap box,2020-11-05T15:45:54Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,NA,Yes,77,NA,NA,NA,NA
11,1158,Parrott-Phelan canal trap box,canal trap box,2020-11-06T09:00:12Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,78,NA,11,NA,NA
11,1159,Parrot-Phelan RST,PP RST,2020-11-07T09:00:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2,NA,Yes,72,NA,10,NA,NA
11,1160,Parrot-Phelan RST,PP RST,2020-11-08T12:30:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.79999995231628,NA,Yes,80,NA,10,NA,NA
11,1161,Parrot-Phelan RST,PP RST,2020-11-09T13:15:21Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3.20000004768372,NA,Yes,78,NA,9,NA,NA
11,1162,Parrott-Phelan canal trap box,canal trap box,2020-11-07T08:30:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,72,NA,10,NA,NA
11,1163,Parrott-Phelan canal trap box,canal trap box,2020-11-08T12:15:31Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,80,NA,10,NA,NA
11,1164,Parrott-Phelan canal trap box,canal trap box,2020-11-09T12:45:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,78,NA,9,NA,NA
11,1165,Parrot-Phelan RST,PP RST,2020-11-10T09:15:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3,NA,Yes,80,NA,7,NA,NA
11,1166,Parrott-Phelan canal trap box,canal trap box,2020-11-10T09:00:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,80,NA,7,NA,NA
11,1167,Parrot-Phelan RST,PP RST,2020-11-11T10:15:27Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.90000009536743,NA,Yes,80,NA,7,NA,NA
11,1168,Parrott-Phelan canal trap box,canal trap box,2020-11-11T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,80,NA,7,NA,NA
11,1169,Parrot-Phelan RST,PP RST,2020-11-12T08:45:21Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3,NA,Yes,81,NA,7,NA,NA
11,1170,Parrot-Phelan RST,PP RST,2020-11-13T08:45:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.79999995231628,NA,Yes,81,NA,7,NA,NA
11,1171,Parrot-Phelan RST,PP RST,2020-11-14T09:15:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.40000009536743,NA,Yes,127,NA,8,NA,NA
11,1172,Parrot-Phelan RST,PP RST,2020-11-15T08:45:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3,NA,Yes,113,NA,8,NA,NA
11,1173,Parrot-Phelan RST,PP RST,2020-11-16T13:45:21Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.25,NA,Yes,75,NA,9,NA,NA
11,1174,Parrot-Phelan RST,PP RST,2020-11-17T08:45:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3,NA,Yes,72,NA,9,NA,NA
11,1175,Parrot-Phelan RST,PP RST,2020-11-18T09:45:27Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.5,NA,Yes,221,NA,10,NA,NA
11,1176,Parrott-Phelan canal trap box,canal trap box,2020-11-12T08:30:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,81,NA,7,NA,NA
11,1177,Parrott-Phelan canal trap box,canal trap box,2020-11-13T08:30:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,81,NA,7,NA,NA
11,1178,Parrott-Phelan canal trap box,canal trap box,2020-11-14T08:30:55Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,127,NA,8,NA,NA
11,1179,Parrott-Phelan canal trap box,canal trap box,2020-11-15T08:15:55Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,113,NA,8,NA,NA
11,1180,Parrott-Phelan canal trap box,canal trap box,2020-11-16T13:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,75,NA,9,NA,NA
11,1181,Parrott-Phelan canal trap box,canal trap box,2020-11-17T08:30:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,72,NA,9,NA,NA
11,1182,Parrott-Phelan canal trap box,canal trap box,2020-11-18T09:00:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,213,NA,9,NA,NA
11,1183,Parrot-Phelan RST,PP RST,2020-11-19T09:15:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.40000009536743,NA,Yes,133,NA,9,NA,NA
11,1184,Parrot-Phelan RST,PP RST,2020-11-20T09:00:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.70000004768372,2.70000004768372,Yes,83,NA,8,NA,NA
11,1185,Parrot-Phelan RST,PP RST,2020-11-21T09:00:54Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.70000004768372,NA,Yes,74,NA,8,NA,NA
11,1186,Parrot-Phelan RST,PP RST,2020-11-22T12:45:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.65000009536743,2.84999990463257,Yes,74,NA,8,NA,NA
11,1187,Parrot-Phelan RST,PP RST,2020-11-23T13:15:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.90000009536743,3,Yes,77,NA,9,1.30999994277954,1
11,1188,Parrot-Phelan RST,PP RST,2020-11-24T09:30:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.79999995231628,2.79999995231628,Yes,96,NA,7,NA,NA
11,1189,Parrott-Phelan canal trap box,canal trap box,2020-11-19T08:30:40Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,NA,NA,NA,Yes,136,NA,9,NA,NA
11,1190,Parrott-Phelan canal trap box,canal trap box,2020-11-20T08:30:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,83,NA,8,NA,NA
