ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,67341,3604,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67342,3604,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67343,3604,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67344,3604,California roach,0,Not recorded,Natural,Not recorded,,34.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67345,3604,Hardhead,0,Not recorded,Natural,Not recorded,,43.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67346,3604,Riffle sculpin,0,Not recorded,Natural,Not recorded,,49.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67347,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,135.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67348,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,140.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67349,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,125.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67350,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,132.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67351,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,127.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67352,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,123.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67353,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,133.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67354,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,120.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67355,3604,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,160.0,1,2026-01-20T08:45:26Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67356,3605,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67357,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67358,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67359,3605,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67360,3605,Chinook salmon,0,Spring,Natural,Fry,32.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67361,3605,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67362,3605,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67363,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67364,3605,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67365,3605,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67366,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67367,3605,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67368,3605,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67369,3605,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67370,3605,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67371,3605,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67372,3605,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67373,3605,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67374,3605,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67375,3605,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67376,3605,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67377,3605,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67378,3605,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67379,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67380,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67381,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67382,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67383,3605,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67384,3605,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67385,3605,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67386,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67387,3605,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67388,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67389,3605,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67390,3605,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),35.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67391,3605,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67392,3605,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67393,3605,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67394,3605,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67395,3605,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67396,3605,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67397,3605,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67398,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67399,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67400,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67401,3605,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67402,3605,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67403,3605,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67404,3605,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67405,3605,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67406,3605,Chinook salmon,0,Spring,Natural,Not recorded,,,168,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67407,3605,Chinook salmon,0,Spring,Natural,Not recorded,,,4,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67408,3605,California roach,0,Not recorded,Natural,Not recorded,,45.0,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67409,3605,Riffle sculpin,0,Not recorded,Natural,Not recorded,,86.0,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67410,3605,Riffle sculpin,0,Not recorded,Natural,Not recorded,,74.0,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67411,3605,Sacramento sucker,0,Not recorded,Natural,Not recorded,,70.0,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67412,3605,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,125.0,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67413,3605,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,143.0,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67414,3605,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,112.0,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67415,3605,Western brook lamprey,0,Not recorded,Natural,Not recorded,,175.0,1,2026-01-20T09:30:15Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67416,3606,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67417,3606,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67418,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67419,3606,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67420,3606,Chinook salmon,0,Spring,Natural,Fry,32.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67421,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67422,3606,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67423,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67424,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67425,3606,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67426,3606,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67427,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67428,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67429,3606,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67430,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67431,3606,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67432,3606,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67433,3606,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67434,3606,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67435,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67436,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67437,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67438,3606,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67439,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67440,3606,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67441,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67442,3606,Chinook salmon,0,Spring,Natural,Fry,38.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67443,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67444,3606,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67445,3606,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67446,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67447,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67448,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67449,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67450,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67451,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67452,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67453,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67454,3606,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67455,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67456,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67457,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67458,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67459,3606,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67460,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67461,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67462,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67463,3606,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67464,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67465,3606,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67466,3606,Chinook salmon,0,Spring,Natural,Not recorded,,,131,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67467,3606,Chinook salmon,0,Spring,Natural,Not recorded,,,2,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67469,3606,Bluegill,0,Not recorded,Natural,Not recorded,,35.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67470,3606,California roach,0,Not recorded,Natural,Not recorded,,116.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67471,3606,California roach,0,Not recorded,Natural,Not recorded,,31.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67472,3606,California roach,0,Not recorded,Natural,Not recorded,,25.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67473,3606,California roach,0,Not recorded,Natural,Not recorded,,47.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67474,3606,California roach,0,Not recorded,Natural,Not recorded,,48.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67475,3606,California roach,0,Not recorded,Natural,Not recorded,,36.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67476,3606,California roach,0,Not recorded,Natural,Not recorded,,123.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67477,3606,California roach,0,Not recorded,Natural,Not recorded,,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67478,3606,Riffle sculpin,0,Not recorded,Natural,Not recorded,,68.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67479,3606,Riffle sculpin,0,Not recorded,Natural,Not recorded,,57.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67480,3606,Riffle sculpin,0,Not recorded,Natural,Not recorded,,63.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67481,3606,Riffle sculpin,0,Not recorded,Natural,Not recorded,,49.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67482,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,117.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67483,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,140.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67484,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,123.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67485,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,149.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67486,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,78.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67487,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,152.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67488,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,151.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67489,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,153.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67490,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,168.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67491,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,149.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67492,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,,2,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67493,3607,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67494,3607,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67495,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67496,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67497,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67498,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67499,3607,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67500,3607,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67501,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
